dens	list_mean_degree	list_std_degree
4.0	0.0	0.0
4.25	0.003	0.071
4.5	0.035	0.203
4.75	0.082	0.4
5.0	0.507	0.972
5.25	2.711	1.208
5.5	5.411	0.936
5.75	5.6	0.753
6.0	5.682	0.684
6.25	5.724	0.623
6.5	5.782	0.578
6.75	5.807	0.557
7.0	5.835	0.564
7.25	5.864	0.571
7.5	5.882	0.604
7.75	5.886	0.606
8.0	5.889	0.621
8.25	5.89	0.614
8.5	5.891	0.603
8.75	5.892	0.557
9.0	5.974	0.608
