dens	list_mean_overlap	list_std_overlap
4.0		
4.25	0.002	0.002
4.5	0.009	0.01
4.75	0.018	0.016
5.0	0.014	0.014
5.25	0.015	0.014
5.5	0.02	0.014
5.75	0.025	0.015
6.0	0.033	0.017
6.25	0.039	0.019
6.5	0.046	0.02
6.75	0.052	0.021
7.0	0.058	0.023
7.25	0.064	0.024
7.5	0.069	0.025
7.75	0.075	0.026
8.0	0.08	0.028
8.25	0.085	0.028
8.5	0.089	0.029
8.75	0.094	0.03
9.0	0.098	0.03
