bin y	mean vx	std vx
0.5	0.151	0.006
1.5	0.344	0.011
2.5	0.471	0.015
3.5	0.565	0.019
4.5	0.637	0.024
5.5	0.68	0.023
6.5	0.698	0.019
7.5	0.707	0.014
8.5	0.713	0.012
9.5	0.716	0.011
10.5	0.718	0.01
11.5	0.717	0.01
12.5	0.717	0.01
13.5	0.715	0.01
14.5	0.71	0.012
15.5	0.698	0.014
16.5	0.674	0.015
17.5	0.629	0.011
18.5	0.558	0.011
19.5	0.467	0.012
20.5	0.34	0.011
21.5	0.148	0.006
